"1614 Wheless Ln, Austin, TX 78723","NA","NA","NA","NA","https://www.zillow.com/b/1614-wheless-lane-austin-tx-9LRgXy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.319383","-97.690598"
"12910 Candlestick Pl, Austin, TX 78727","2.0","3.0","$2,100/mo","1,451","https://www.zillow.com/homedetails/12910-Candlestick-Pl-Austin-TX-78727/29442815_zpid","29442815","$1,950/mo","Single Family","Other","Forced air","Large dogs, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.417186","-97.692357"
"10733 Marshitahs Way, Austin, TX 78748","2.0","4.0","$1,695/mo","1,430","https://www.zillow.com/homedetails/10733-Marshitahs-Way-Austin-TX-78748/58317147_zpid","58317147","$1,650/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","1 space","NA","$1","NA","NA","30.161325","-97.825977"
"405 Guadalupe St, Austin, TX 78701","1.0","1.0","$2,650/mo","650","https://www.zillow.com/homedetails/405-Guadalupe-St-Austin-TX-78701/2081981605_zpid","2081981605","NA","Multi Family","Other","Forced air","Cats, large dogs, small dogs","In Unit","Detached Garage","NA","$4","NA","NA","30.266276","-97.748251"
"1200 Mearns Meadow Blvd, Austin, TX 78758","NA","NA","NA","NA","https://www.zillow.com/b/amor-apartment-homes-austin-tx-5Xht9p","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.370843","-97.701842"
"1900 Cliffwood DrAustin, TX 78733","NA","NA","NA","NA","https://www.zillow.com/homedetails/1900-Cliffwood-Dr-Austin-TX-78733/29348702_zpid","29348702","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.346537","-97.870793"
"(undisclosed Address), Austin, TX 78704","2.0","2.0","$5,000/mo","1,000","https://www.zillow.com/homedetails/(undisclosed-Address)-Austin-TX-78704/2109827186_zpid","2109827186","NA","Single Family","Other","Forced air","Cats, large dogs, small dogs","In Unit, Shared","Off street","NA","$5","NA","NA","30.24921","-97.7615"
"15410 Ecorio Dr, Austin, TX 78728","2.0","4.0","$1,775/mo","2,174","https://www.zillow.com/homedetails/15410-Ecorio-Dr-Austin-TX-78728/29454065_zpid","29454065","$1,825/mo","Single Family","Other","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.458721","-97.687966"
"2030 Northridge Dr, Austin, TX 78723","2.0","3.0","$1,950/mo","1,568","https://www.zillow.com/homedetails/2030-Northridge-Dr-Austin-TX-78723/29404066_zpid","29404066","$2,000/mo","Single Family","Central","Other","Cats, small dogs","Contact manager","2 spaces","NA","$1","NA","NA","30.308984","-97.685969"
"1100 S Lamar Blvd, Austin, TX 78704","NA","NA","NA","NA","https://www.zillow.com/b/lamar-union-austin-tx-5fSxLV","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.255511","-97.761994"
"13501 Metric Blvd #46, Austin, TX 78727","2.0","3.0","$1,945/mo","1,739","https://www.zillow.com/homedetails/13501-Metric-Blvd-46-Austin-TX-78727/241936860_zpid","241936860","$1,895/mo","Condo","Central","Forced air","Small dogs","In Unit","1 space","NA","$1","NA","NA","30.422745","-97.679259"
"Bridgehead, 6001 Shepherd Mountain Cv #1627871, Austin, TX 78730","1.0","1.0","$1,075+/mo","712","https://www.zillow.com/homedetails/6001-Shepherd-Mountain-Cv-1627871-Austin-TX-78730/2101189767_zpid","2101189767","$1,234/mo","Apartment","Central","Forced air","Cats, large dogs, small dogs","In Unit","Off street","NA","$2","NA","NA","30.358246","-97.796337"
"10505 Abana WayAustin, TX 78748","NA","NA","NA","NA","https://www.zillow.com/b/10505-abana-way-austin-tx-BWf2L7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.162912","-97.822896"
"3704 Commerce St #B, Austin, TX 78721","1.0","4.0","$1,580/mo","1,010","https://www.zillow.com/homedetails/3704-Commerce-St-B-Austin-TX-78721/2080815076_zpid","2080815076","NA","Apartment","Other","Forced air","Cats","In Unit","Off street","NA","$2","NA","NA","30.280439","-97.690208"
"16950 N Interstate Highway StudioaAustin, TX 78728","NA","NA","NA","NA","https://www.zillow.com/b/16950-n-interstate-highway-studioa-austin-tx-BdtsSN","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.4685","-97.690089"
"10709 Topperwein Dr #B, Austin, TX 78758","1.0","2.0","$1,250/mo","775","https://www.zillow.com/homedetails/10709-Topperwein-Dr-B-Austin-TX-78758/2089728299_zpid","2089728299","$1,189/mo","Multi Family","Central","Forced air","Cats, small dogs","Contact manager","1 space","NA","$2","NA","NA","30.29102","-97.727383"
"1008 W 25 1/2 St, Austin, TX 78705","NA","NA","NA","NA","https://www.zillow.com/b/longhorn-at-25th-austin-tx-BTbWw9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.290376","-97.748435"
"7000 Winedale Dr #A, Austin, TX 78759","2.0","3.0","$1,450/mo","--","https://www.zillow.com/homedetails/7000-Winedale-Dr-A-Austin-TX-78759/2088242228_zpid","2088242228","$1,450/mo","Townhouse","Other","Forced air","Cats, small dogs","In Unit","Off street, Detached Garage","NA","Contact manager","NA","NA","30.42246","-97.7668"
"8211 Rockwood Ln, Austin, TX 78757","2.0","3.0","$1,950/mo","1,200","https://www.zillow.com/homedetails/8211-Rockwood-Ln-Austin-TX-78757/29428299_zpid","29428299","$1,950/mo","Single Family","Other","Forced air","Cats, large dogs, small dogs","In Unit","2 spaces","NA","$2","NA","NA","30.364806","-97.733146"
"6300 Needham Ln, Austin, TX 78739","3.0","4.0","$3,250/mo","3,450","https://www.zillow.com/homedetails/6300-Needham-Ln-Austin-TX-78739/29505038_zpid","29505038","$2,700/mo","Single Family","Other","Forced air","Small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.190775","-97.894718"
"12716 Belcara Pl, Austin, TX 78732","3.0","4.0","$3,400/mo","3,321","https://www.zillow.com/homedetails/12716-Belcara-Pl-Austin-TX-78732/83815181_zpid","83815181","$3,200/mo","Single Family","Central","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.343742","-97.915419"
"10908 Worn Sole Dr, Austin, TX 78754","1.0","3.0","$1,450/mo","1,346","https://www.zillow.com/homedetails/10908-Worn-Sole-Dr-Austin-TX-78754/83826276_zpid","83826276","$1,500/mo","Single Family","Central","Other","No","In Unit","1 space","NA","$1","NA","NA","30.359304","-97.713617"
"1521 Reagan Hill Dr, Austin, TX 78752","NA","NA","NA","NA","https://www.zillow.com/b/val-dor-flats-austin-tx-9LT3Xf","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.325807","-97.689425"
"8705 Kimono Ridge Dr, Austin, TX 78748","2.0","3.0","$1,795/mo","1,680","https://www.zillow.com/homedetails/8705-Kimono-Ridge-Dr-Austin-TX-78748/58316680_zpid","58316680","$1,800/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","2 spaces","NA","$1","NA","NA","30.183006","-97.812196"
"1938 Holly Hill Dr APT 1Austin, TX 78746","NA","NA","NA","NA","https://www.zillow.com/homedetails/1938-Holly-Hill-Dr-APT-1-Austin-TX-78746/29326059_zpid","29326059","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.260409","-97.798425"
"7311 Sunset Heights Cir, Austin, TX 78735","2.0","3.0","$2,500/mo","2,086","https://www.zillow.com/homedetails/7311-Sunset-Heights-Cir-Austin-TX-78735/2080984355_zpid","2080984355","NA","Single Family","Contact manager","Contact manager","Cats, small dogs","Contact manager","Detached Garage","NA","$1","NA","NA","30.255093","-97.879089"
"2400 E 6th St, Austin, TX 78702","NA","NA","NA","NA","https://www.zillow.com/b/e6-apartments-austin-tx-63F9FD","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.259698","-97.715706"
"4604 Caymen Pl, Austin, TX 78749","2.0","3.0","$1,750/mo","1,176","https://www.zillow.com/homedetails/4604-Caymen-Pl-Austin-TX-78749/29495861_zpid","29495861","$1,750/mo","Single Family","Central","Forced air","Small dogs","Contact manager","1 space","NA","$1","NA","NA","30.214165","-97.849156"
"4812 Calhoun Canyon Loop, Austin, TX 78735","2.0","4.0","$2,800/mo","2,175","https://www.zillow.com/homedetails/4812-Calhoun-Canyon-Loop-Austin-TX-78735/29475669_zpid","29475669","$2,650/mo","Single Family","Other","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.24621","-97.829769"
"1805 E 13th St, Austin, TX 78702","1.0","3.0","$2,450/mo","1,092","https://www.zillow.com/homedetails/1805-E-13th-St-Austin-TX-78702/29387582_zpid","29387582","$2,395/mo","Single Family","Central","Forced air","Cats, large dogs, small dogs","In Unit","2 spaces","NA","$2","NA","NA","30.27459","-97.7211"
"209 Vailco Ln, Austin, TX 78738","4.0","5.0","$4,150/mo","4,193","https://www.zillow.com/homedetails/209-Vailco-Ln-Austin-TX-78738/70344292_zpid","70344292","$3,750/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","3 spaces","NA","$1","6  (Car-Dependent)","0  (No Nearby Transit)","30.332765","-97.956375"
"609 Blanco St APT 106, Austin, TX 78703","1.0","1.0","$2,000/mo","600","https://www.zillow.com/homedetails/609-Blanco-St-APT-106-Austin-TX-78703/241931428_zpid","241931428","$1,905/mo","Apartment","Other","Forced air","No","Contact manager","Off street","NA","$3","NA","NA","30.27313","-97.75435"
"701 Center Ridge Dr, Austin, TX 78753","NA","NA","NA","NA","https://www.zillow.com/b/the-bridge-at-center-ridge-austin-tx-5Xht7V","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.414749","-97.667288"
"522 S Meadowlark St APT B, Lakeway, TX 78734","2.0","3.0","$2,500/mo","2,316","https://www.zillow.com/homedetails/522-S-Meadowlark-St-APT-B-Lakeway-TX-78734/2094665027_zpid","2094665027","$1,900/mo","Multi Family","Central","Other","Cats, large dogs, small dogs","Contact manager","1 space","NA","$1","26  (Car-Dependent)","0  (No Nearby Transit)","30.357367","-97.952865"
"12500 Charlies Ln, Austin, TX 78750","2.0","3.0","$1,900/mo","1,986","https://www.zillow.com/homedetails/12500-Charlies-Ln-Austin-TX-78750/88018952_zpid","88018952","$1,900/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","2 spaces","NA","$1","NA","NA","30.461873","-97.803135"
"31st Street Condos, 203 E 31st St #Y0NZD6XTJ, Austin, TX 78705","2.0","2.0","$1,875+/mo","850","https://www.zillow.com/homedetails/203-E-31st-St-Y0NZD6XTJ-Austin-TX-78705/2083015598_zpid","2083015598","$1,750/mo","Apartment","Contact manager","Contact manager","No","In Unit","No Data","NA","$2","NA","NA","30.294154","-97.736804"
"4503 Speedway APT 103, Austin, TX 78751","1.0","NA","$950/mo","400","https://www.zillow.com/homedetails/4503-Speedway-APT-103-Austin-TX-78751/2102575362_zpid","2102575362","$875/mo","Multi Family","Contact manager","Contact manager","Cats, large dogs, small dogs","Contact manager","No Data","NA","$2","NA","NA","30.304859","-97.725029"
"11207 Amethyst Trl, Austin, TX 78750","2.0","3.0","$1,600/mo","1,537","https://www.zillow.com/homedetails/11207-Amethyst-Trl-Austin-TX-78750/29566467_zpid","29566467","$1,650/mo","Single Family","Other","Forced air","No","In Unit","2 spaces","NA","$1","NA","NA","30.458158","-97.812407"
"6701 Rialto Blvd, Austin, TX 78735","NA","NA","NA","NA","https://www.zillow.com/b/windsor-oak-hill-austin-tx-BJzXbp","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.247726","-97.86174"
"2213 Poquito St #301, Austin, TX 78722","1.0","1.0","$1,895/mo","901","https://www.zillow.com/homedetails/2213-Poquito-St-301-Austin-TX-78722/305430663_zpid","305430663","$1,695/mo","Condo","Central","Forced air","Cats, small dogs","In Unit","1 space","NA","$2","NA","NA","30.280261","-97.723157"
"12331 Dessau Rd, Austin, TX 78754","NA","NA","NA","NA","https://www.zillow.com/b/harris-branch-seniors-austin-tx-B6n89W","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.38745","-97.64803"
"1605 Garnaas Dr, Austin, TX 78758","2.0","4.0","$2,600/mo","1,889","https://www.zillow.com/homedetails/1605-Garnaas-Dr-Austin-TX-78758/29437538_zpid","29437538","$1,950/mo","Single Family","Central","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.397422","-97.691925"
"12021 Shady Springs Rd, Austin, TX 78758","2.0","2.0","$1,750/mo","1,297","https://www.zillow.com/homedetails/12021-Shady-Springs-Rd-Austin-TX-78758/29437642_zpid","29437642","$1,595/mo","Single Family","Central","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.412694","-97.731196"
"8406 Caspian Dr, Austin, TX 78749","2.0","3.0","$1,850/mo","1,437","https://www.zillow.com/homedetails/8406-Caspian-Dr-Austin-TX-78749/29494113_zpid","29494113","$1,700/mo","Single Family","Central","Forced air","Contact manager","Contact manager","2 spaces","NA","$1","NA","NA","30.20055","-97.841632"
"4424 Gaines Ranch Loop, Austin, TX 78735","NA","NA","NA","NA","https://www.zillow.com/b/camden-gaines-ranch-austin-tx-5Xhsx2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24404","-97.818368"
"900 S 1st StAustin, TX 78704","NA","NA","NA","NA","https://www.zillow.com/b/900-s-1st-st-austin-tx-9mfJVW","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.254614","-97.752498"
"12233 Fairway Cv, Austin, TX 78732","2.0","4.0","$3,000/mo","2,806","https://www.zillow.com/homedetails/12233-Fairway-Cv-Austin-TX-78732/2111811857_zpid","2111811857","$1,900/mo","Single Family","Central","Forced air","Contact manager","Contact manager","2 spaces","NA","$1","NA","NA","30.36529","-97.897734"
"4211 Berkman Dr, Austin, TX 78723","2.0","3.0","$3,750/mo","2,418","https://www.zillow.com/homedetails/4211-Berkman-Dr-Austin-TX-78723/145652605_zpid","145652605","$2,995/mo","Townhouse","Central","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$2","NA","NA","30.295863","-97.7011"
"8715 W Highway 71, Austin, TX 78735","NA","NA","NA","NA","https://www.zillow.com/b/amli-covered-bridge-austin-tx-65crMx","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.250513","-97.896496"
"Diplomat, 1911 San Gabriel St #AEAPC884H, Austin, TX 78705","1.0","2.0","$1,495+/mo","800","https://www.zillow.com/homedetails/1911-San-Gabriel-St-AEAPC884H-Austin-TX-78705/2087686821_zpid","2087686821","$1,550/mo","Apartment","Central","Gas","Cats, small dogs","Shared","Off street","NA","$2","NA","NA","30.284609","-97.748547"
"901 Red River St, Austin, TX 78701","NA","NA","NA","NA","https://www.zillow.com/b/the-beverly-at-medical-center-austin-tx-5Xht5H","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.269533","-97.735755"
"2025 E 7th St, Austin, TX 78702","NA","NA","NA","NA","https://www.zillow.com/b/7east-austin-tx-65Z4VV","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.261598","-97.71982"
"7707 E Crest Dr #B, Austin, TX 78752","2.0","3.0","$1,575/mo","1,716","https://www.zillow.com/homedetails/7707-E-Crest-Dr-B-Austin-TX-78752/2107016816_zpid","2107016816","$1,750/mo","Multi Family","Central","Forced air","Cats, small dogs","Contact manager","1 space","NA","$1","NA","NA","30.336496","-97.710198"
"4521 Pyrenees PassBee Cave, TX 78738","NA","NA","NA","NA","https://www.zillow.com/homedetails/4521-Pyrenees-Pass-Bee-Cave-TX-78738/83821576_zpid","83821576","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.32107","-97.986591"
"B3901 Knollwood Dr #B, Austin, TX 78731","1.0","2.0","$1,795/mo","1,020","https://www.zillow.com/homedetails/B3901-Knollwood-Dr-B-Austin-TX-78731/2080796252_zpid","2080796252","NA","Apartment","Other","Forced air","Cats, large dogs, small dogs","In Unit","Off street","NA","$2","NA","NA","30.34414","-97.770033"
"1403 Terrapin Ct #B, Austin, TX 78746","2.0","3.0","$2,250/mo","1,400","https://www.zillow.com/homedetails/1403-Terrapin-Ct-B-Austin-TX-78746/2101615414_zpid","2101615414","$2,225/mo","Townhouse","Other","Forced air","Cats, small dogs","In Unit","Off street, Detached Garage","NA","$2","NA","NA","30.263023","-97.807187"
"1300 Spyglass Dr, Austin, TX 78746","NA","NA","NA","NA","https://www.zillow.com/b/skyline-at-barton-creek-austin-tx-5Xht9R","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.261114","-97.787412"
"2108 Wayward Sun Dr, Austin, TX 78754","3.0","4.0","$1,800/mo","1,810","https://www.zillow.com/homedetails/2108-Wayward-Sun-Dr-Austin-TX-78754/70354435_zpid","70354435","$1,800/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","1 space","NA","$1","NA","NA","30.367496","-97.653319"
"4013 Avenue F #A, Austin, TX 78751","1.0","1.0","$1,700/mo","760","https://www.zillow.com/homedetails/4013-Avenue-F-A-Austin-TX-78751/2080402210_zpid","2080402210","NA","Apartment","Other","Forced air","No","Shared","No Data","NA","$2","NA","NA","30.303387","-97.733328"
"9429 Hopeland Dr, Austin, TX 78749","3.0","4.0","$2,500/mo","2,788","https://www.zillow.com/homedetails/9429-Hopeland-Dr-Austin-TX-78749/70330908_zpid","70330908","$2,750/mo","Single Family","Central","Other","Contact manager","Contact manager","1 space","NA","$1","NA","NA","30.209033","-97.887481"
"11158 Circle Dr, Austin, TX 78736","2.0","2.0","$1,800/mo","1,739","https://www.zillow.com/homedetails/11158-Circle-Dr-Austin-TX-78736/29484826_zpid","29484826","$2,200/mo","Single Family","Other","Forced air","Large dogs, small dogs","Contact manager","2 spaces","NA","$1","NA","NA","NA","NA"
"6816 Sunderland Trl, Austin, TX 78747","2.0","3.0","$1,800/mo","2,101","https://www.zillow.com/homedetails/6816-Sunderland-Trl-Austin-TX-78747/120896980_zpid","120896980","$1,795/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","2 spaces","NA","$1","NA","NA","30.14975","-97.74464"
"4400 Bellvue Ave, Austin, TX 78756","1.0","3.0","$1,700/mo","1,140","https://www.zillow.com/homedetails/4400-Bellvue-Ave-Austin-TX-78756/29404936_zpid","29404936","$1,795/mo","Single Family","Other","Forced air","Cats, large dogs, small dogs","In Unit","1 space","NA","$1","NA","NA","30.314903","-97.7427"
"7834 Southwest Pkwy, Austin, TX 78735","2.0","2.0","$1,695/mo","1,080","https://www.zillow.com/homedetails/7834-Southwest-Pkwy-Austin-TX-78735/2080398965_zpid","2080398965","NA","Multi Family","Other","Forced air","Cats, small dogs","In Unit","Detached Garage","NA","$2","NA","NA","30.230091","-97.80194"
"6601 Back Bay Ln, Austin, TX 78739","3.0","4.0","$2,950/mo","2,757","https://www.zillow.com/homedetails/6601-Back-Bay-Ln-Austin-TX-78739/64805295_zpid","64805295","$2,800/mo","Single Family","Central","Forced air","Contact manager","Contact manager","2 spaces","NA","$1","NA","NA","30.190775","-97.894718"
"8803 Tallwood Dr, Austin, TX 78759","1.0","1.0","$2,700/mo","1,200","https://www.zillow.com/homedetails/8803-Tallwood-Dr-Austin-TX-78759/2095152875_zpid","2095152875","$1,450/mo","Single Family","Other","Forced air","No","In Unit","Off street","NA","$2","NA","NA","30.374048","-97.734488"
"8905 Tronewood Drive Units Units #C/D, Austin, TX 78758","2.0","2.0","$1,850/mo","916","https://www.zillow.com/homedetails/8905-Tronewood-Drive-Units-Units-C-D-Austin-TX-78758/2080461196_zpid","2080461196","NA","Townhouse","Other","Forced air","Cats, large dogs, small dogs","In Unit","No Data","NA","$2","NA","NA","30.386889","-97.703743"
"4803 Buckskin Pass, Austin, TX 78745","2.0","4.0","$4,450/mo","2,123","https://www.zillow.com/homedetails/4803-Buckskin-Pass-Austin-TX-78745/58312810_zpid","58312810","$2,300/mo","Single Family","Other","Forced air","Cats, large dogs, small dogs","In Unit","2 spaces","NA","$2","NA","NA","30.219942","-97.794859"
"7607 Blessing Ave, Austin, TX 78752","NA","NA","NA","NA","https://www.zillow.com/b/vue-austin-tx-5XhtC9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.332827","-97.691385"
"34 Lost Meadow Trl, The Hills, TX 78738","3.0","5.0","$3,295/mo","3,656","https://www.zillow.com/homedetails/34-Lost-Meadow-Trl-The-Hills-TX-78738/29348833_zpid","29348833","$3,450/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","2 spaces","NA","$1","10  (Car-Dependent)","0  (No Nearby Transit)","30.350119","-97.980791"
"2412 Richcreek Rd APT 105, Austin, TX 78757","1.0","1.0","$999/mo","400","https://www.zillow.com/homedetails/2412-Richcreek-Rd-APT-105-Austin-TX-78757/2081482893_zpid","2081482893","NA","Apartment","Other","Forced air","Cats, large dogs, small dogs","Shared","Off street","NA","$2","NA","NA","30.354708","-97.735308"
"3810 Half Penny Rd #B, Austin, TX 78722","1.0","NA","$1,600/mo","--","https://www.zillow.com/homedetails/3810-Half-Penny-Rd-B-Austin-TX-78722/2080407485_zpid","2080407485","NA","Apartment","Other","Forced air","Cats, small dogs","Shared","No Data","NA","Contact manager","NA","NA","30.29365","-97.716806"
"400 Kenniston Dr, Austin, TX 78752","NA","NA","NA","NA","https://www.zillow.com/b/highland-flats-apartments-austin-tx-5ZKKFy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.334056","-97.714175"
"Allegre Point, 1833 Cheddar Loop #0JUKEH0KD, Austin, TX 78728","1.0","1.0","$1,023+/mo","--","https://www.zillow.com/homedetails/1833-Cheddar-Loop-0JUKEH0KD-Austin-TX-78728/2080309408_zpid","2080309408","NA","Apartment","Contact manager","Contact manager","No","Contact manager","No Data","NA","Contact manager","NA","NA","30.441947","-97.670516"
"10517 Beard Ave, Austin, TX 78748","2.0","3.0","$2,150/mo","2,554","https://www.zillow.com/homedetails/10517-Beard-Ave-Austin-TX-78748/64801591_zpid","64801591","$1,995/mo","Single Family","Other","Forced air","Cats, large dogs, small dogs","Contact manager","1 space","NA","$1","NA","NA","30.171431","-97.838303"
"Mesa Dr, Austin, TX 78731","1.0","1.0","$1,385/mo","846","https://www.zillow.com/homedetails/Mesa-Dr-Austin-TX-78731/2080711557_zpid","2080711557","NA","Condo","Other","Forced air","Cats, large dogs, small dogs","In Unit","Off street, Detached Garage","NA","$2","NA","NA","30.301826","-97.708519"
"8518 Putnam Dr #B, Austin, TX 78757","2.0","2.0","$1,595/mo","2,104","https://www.zillow.com/homedetails/8518-Putnam-Dr-B-Austin-TX-78757/2132721262_zpid","2132721262","$1,600/mo","Multi Family","Central","Forced air","Cats, small dogs","Contact manager","2 spaces","NA","$1","NA","NA","NA","NA"
"1500 S Lamar Blvd, Austin, TX 78704","NA","NA","NA","NA","https://www.zillow.com/b/post-south-lamar-austin-tx-5Xht9d","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.25277","-97.764965"
"3014 W William Cannon Dr, Austin, TX 78745","NA","NA","NA","NA","https://www.zillow.com/b/highlands-hill-country-austin-tx-5Xht5c","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.212064","-97.820634"
"5623 Woodrow Ave APT 25, Austin, TX 78756","1.0","1.0","$950/mo","400","https://www.zillow.com/homedetails/5623-Woodrow-Ave-APT-25-Austin-TX-78756/2132468164_zpid","2132468164","$1,050/mo","Apartment","Other","Forced air","Cats, small dogs","Shared","No Data","NA","$2","NA","NA","30.32828","-97.732709"
"8701 Bluffstone Cv, Austin, TX 78759","NA","NA","NA","NA","https://www.zillow.com/b/canyon-resort-at-great-hills-apartments-austin-tx-5Xhsx5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.38939","-97.766235"
"1957 Westlake Dr, Austin, TX 78746","1.0","2.0","$2,995/mo","1,417","https://www.zillow.com/homedetails/1957-Westlake-Dr-Austin-TX-78746/2109996930_zpid","2109996930","$2,300/mo","Townhouse","Central","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$2","NA","NA","30.300366","-97.789931"
"6404 Haney Dr, Austin, TX 78723","2.0","3.0","$2,495/mo","1,400","https://www.zillow.com/homedetails/6404-Haney-Dr-Austin-TX-78723/29408151_zpid","29408151","$1,850/mo","Single Family","Other","Forced air","Cats, large dogs","In Unit, Shared","2 spaces","NA","$2","NA","NA","30.315013","-97.683424"
"6800 Austin Center Blvd, Austin, TX 78731","NA","NA","NA","NA","https://www.zillow.com/b/somerset-townhomes-austin-tx-5XhtBd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.349067","-97.751253"
"Dry Creek Dr, Austin, TX 78731","2.0","2.0","$1,640/mo","1,072","https://www.zillow.com/homedetails/Dry-Creek-Dr-Austin-TX-78731/2085831512_zpid","2085831512","NA","Apartment","Other","Forced air","Cats, large dogs, small dogs","In Unit","Off street","NA","$2","NA","NA","30.34414","-97.770033"
"2301 Enfield Rd, Austin, TX 78703","3.0","4.0","$6,900/mo","2,584","https://www.zillow.com/homedetails/2301-Enfield-Rd-Austin-TX-78703/29331645_zpid","29331645","$6,000/mo","Single Family","Central","Forced air","No","In Unit","2 spaces","NA","$3","NA","NA","30.284433","-97.76887"
"4444 Camacho St, Austin, TX 78723","2.0","3.0","$3,700/mo","1,544","https://www.zillow.com/homedetails/4444-Camacho-St-Austin-TX-78723/83125445_zpid","83125445","$2,850/mo","Single Family","Other","Forced air","Cats, large dogs, small dogs","In Unit","2 spaces","NA","$2","NA","NA","30.298229","-97.701408"
"912 W 22nd St, Austin, TX 78705","NA","NA","NA","NA","https://www.zillow.com/b/vanderbilt-condominiums-austin-tx-5XhtDt","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.285716","-97.747721"
"2306 Alta Vista Ave, Austin, TX 78704","3.0","5.0","$7,000/mo","2,375","https://www.zillow.com/homedetails/2306-Alta-Vista-Ave-Austin-TX-78704/29461015_zpid","29461015","$2,600/mo","Single Family","Central","Forced air","Cats, small dogs","In Unit","1 space","NA","$3","NA","NA","30.236073","-97.749293"
"10801 Mule Train Dr, Austin, TX 78754","2.0","3.0","$1,750/mo","1,704","https://www.zillow.com/homedetails/10801-Mule-Train-Dr-Austin-TX-78754/249912824_zpid","249912824","$1,750/mo","Single Family","Other","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.354582","-97.642716"
"Bexley Ct, Austin, TX 78739","2.0","3.0","$2,600/mo","3,127","https://www.zillow.com/homedetails/Bexley-Ct-Austin-TX-78739/2080906854_zpid","2080906854","NA","Single Family","Other","Forced air","No","In Unit","Off street, Detached Garage","NA","$1","NA","NA","30.186869","-97.890965"
"1000 W 26th St, Austin, TX 78705","NA","NA","NA","NA","https://www.zillow.com/b/escala-at-san-gabriel-condominiums-austin-tx-5YCwGS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.291006","-97.747519"
"3012 Perry Ln, Austin, TX 78731","1.0","2.0","$1,795/mo","1,152","https://www.zillow.com/homedetails/3012-Perry-Ln-Austin-TX-78731/29341680_zpid","29341680","$1,800/mo","Single Family","Other","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$2","NA","NA","NA","NA"
"2011 NE Crimson Rosella Trl #14, Austin, TX 78728","2.0","3.0","$1,750/mo","2,003","https://www.zillow.com/homedetails/2011-NE-Crimson-Rosella-Trl-14-Austin-TX-78728/2080274572_zpid","2080274572","NA","Condo","Central","Gas","Cats","Contact manager","2 spaces","NA","$1","NA","NA","30.447351","-97.671003"
