"203 W 56th St, Austin, TX 78751","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"4401 Speedway APT 210, Austin, TX 78751","{'/showPropertyInfo.do?account=02200608010012', '/showPropertyInfo.do?account=02200608010013', '/showPropertyInfo.do?account=02200608010011', '/showPropertyInfo.do?account=02200608010016', '/showPropertyInfo.do?account=02200608010020', '/showPropertyInfo.do?account=02200608010019', '/showPropertyInfo.do?account=02200608010017', '/showPropertyInfo.do?account=02200608010015', '/showPropertyInfo.do?account=02200608010018', '/showPropertyInfo.do?account=02200608010014'}"
"5302 Avenue H # B, Austin, TX 78751","{'/showPropertyInfo.do?account=02250913060000', '/showPropertyInfo.do?account=02251036030000', '/showPropertyInfo.do?account=02251018060000', '/showPropertyInfo.do?account=02251036020000'}"
"4808 Red River St # 2, Austin, TX 78751","{'/showPropertyInfo.do?account=02201013120000'}"
"4814 Harmon Ave, Austin, TX 78751","set()"
"909 Reinli St # 223, Austin, TX 78751","{'/showPropertyInfo.do?account=02251206040000', '/showPropertyInfo.do?account=02251206100000', '/showPropertyInfo.do?account=02251206090000', '/showPropertyInfo.do?account=02251206050000', '/showPropertyInfo.do?account=02251206030000', '/showPropertyInfo.do?account=02251206070000', '/showPropertyInfo.do?account=02251206080000', '/showPropertyInfo.do?account=02251206020000', '/showPropertyInfo.do?account=02251206110000', '/showPropertyInfo.do?account=02251206060000'}"
"5307 Avenue H # A, Austin, TX 78751","{'/showPropertyInfo.do?account=02251019160000', '/showPropertyInfo.do?account=02251033020000', '/showPropertyInfo.do?account=02251037030000', '/showPropertyInfo.do?account=02251037020000', '/showPropertyInfo.do?account=02251033030000'}"
"406 Zennia St, Austin, TX 78751","{'/showPropertyInfo.do?account=02240714020000', '/showPropertyInfo.do?account=02240714030000'}"
"4001 Red River St # 3, Austin, TX 78751","{'/showPropertyInfo.do?account=02170910040000', '/showPropertyInfo.do?account=02170910020000', '/showPropertyInfo.do?account=02170910030000', '/showPropertyInfo.do?account=02170910050000'}"
"928 E 53rd 1/2 St # 2, Austin, TX 78751","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"908 E 44th St, Austin, TX 78751","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"909 Ellingson Ln, Austin, TX 78751","set()"
"4523 Avenue H, Austin, TX 78751","{'/showPropertyInfo.do?account=02220704130000', '/showPropertyInfo.do?account=02210809430000', '/showPropertyInfo.do?account=02220706100000', '/showPropertyInfo.do?account=02210805090000', '/showPropertyInfo.do?account=02220701090000'}"
"4908 Rowena Ave # A, Austin, TX 78751","{'/showPropertyInfo.do?account=02230801230000'}"
"4502 Avenue F, Austin, TX 78751","{'/showPropertyInfo.do?account=02220704310000', '/showPropertyInfo.do?account=02220708280000', '/showPropertyInfo.do?account=02210801220000', '/showPropertyInfo.do?account=02230505300000', '/showPropertyInfo.do?account=02210805260000', '/showPropertyInfo.do?account=02220701240000', '/showPropertyInfo.do?account=02230505300001'}"
"(undisclosed Address), Austin, TX 78751","set()"
"928 E 53rd 1/2 St # 1, Austin, TX 78751","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"4536 Duval St UNIT 1, Austin, TX","{'/showPropertyInfo.do?account=02210825030000', '/showPropertyInfo.do?account=02210825020000'}"
"920 Gene Johnson St, Austin, TX 78751","{'/showPropertyInfo.do?account=02201106130000'}"
"615 Nelray Blvd, Austin, TX 78751","{'/showPropertyInfo.do?account=02260706330000', '/showPropertyInfo.do?account=90098690000000'}"
"600 Franklin Blvd, Austin, TX 78751","{'/showPropertyInfo.do?account=02260706130000'}"
"928 E 52nd St, Austin, TX 78751","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"3800 N Interstate 35, Austin, TX 78751","{'/showPropertyInfo.do?account=02846201180000', '/showPropertyInfo.do?account=05176703420201', '/showPropertyInfo.do?account=03242001150202', '/showPropertyInfo.do?account=05175701070201', '/showPropertyInfo.do?account=02661016060000', '/showPropertyInfo.do?account=90534400000000'}"
"5303 Avenue G, Austin, TX 78751","{'/showPropertyInfo.do?account=02251019100000', '/showPropertyInfo.do?account=02251018100000', '/showPropertyInfo.do?account=02251020100000'}"
"4405 Barrow Ave, Austin, TX 78751","{'/showPropertyInfo.do?account=02200808640000'}"
"4908 Rowena Ave # B, Austin, TX 78751","{'/showPropertyInfo.do?account=02230801230000'}"
"705 Blackson Ave # A, Austin, TX 78752","{'/showPropertyInfo.do?account=02311407270000'}"
"403 Irma Dr # 1, Austin, TX 78752","{'/showPropertyInfo.do?account=02291107060000'}"
"7202 Providence Ave, Austin, TX 78752","{'/showPropertyInfo.do?account=02281701080000'}"
"7011 Bennett Ave # 1, Austin, TX 78752","{'/showPropertyInfo.do?account=02291516030000', '/showPropertyInfo.do?account=02291516020000'}"
"300 E Croslin St APT 120, Austin, TX 78752","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"6409 Burns St APT 202, Austin, TX 78752","{'/showPropertyInfo.do?account=02290804730000'}"
"7206 Bethune Ave # B, Austin, TX 78752","{'/showPropertyInfo.do?account=02291503060000'}"
"304 Blackson Ave # A, Austin, TX 78752","{'/showPropertyInfo.do?account=02311404240000'}"
"7609 Bennett Ave # A, Austin, TX 78752","{'/showPropertyInfo.do?account=02321608030000', '/showPropertyInfo.do?account=02321608020000'}"
"616 W Saint Johns Ave, Austin, TX 78752","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"410 Swanee Dr, Austin, TX 78752","{'/showPropertyInfo.do?account=02311101200000'}"
"7104 Creekside Dr # 2, Austin, TX 78752","set()"
"500 Kenniston Dr, Austin, TX 78752","{'/showPropertyInfo.do?account=02311103260000'}"
"705 Blackson Ave # B, Austin, TX 78752","{'/showPropertyInfo.do?account=02311407270000'}"
"1300 Mckie Dr # 32, Austin, TX 78752","set()"
"7612 Bethune Ave # B, Austin, TX 78752","{'/showPropertyInfo.do?account=02321603030000'}"
"1300 Mckie Dr # 11, Austin, TX 78752","set()"
"619 Hammack Dr # 2, Austin, TX 78752","{'/showPropertyInfo.do?account=02290805020000'}"
"619 Hammack Dr # 1, Austin, TX 78752","{'/showPropertyInfo.do?account=02290805020000'}"
"7612 Bethune Ave # A, Austin, TX 78752","{'/showPropertyInfo.do?account=02321603030000'}"
"310 Canion St, Austin, TX 78752","{'/showPropertyInfo.do?account=02291104170000'}"
"300 E Croslin St APT 106, Austin, TX 78752","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"1435 Manford Hill Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02402504070000'}"
"9712 Ochiltree Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02402103290000'}"
"12601 Linford Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02543305120000'}"
"309A Oertli Ln, Austin, TX 78753","set()"
"1106 Gatehouse Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02522809060000'}"
"205 E Starling Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"1312 Dominique Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02502810330000'}"
"1700 Garamond Ln, Austin, TX 78753","{'/showPropertyInfo.do?account=02543306180000'}"
"11411 Pollyanna Ave, Austin, TX 78753","{'/showPropertyInfo.do?account=02472303110000'}"
"11505 February Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02472603210000'}"
"603 Thrush Ave, Austin, TX 78753","{'/showPropertyInfo.do?account=02472301080000'}"
"9503 N Creek Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=05176703420201', '/showPropertyInfo.do?account=03242001150202', '/showPropertyInfo.do?account=04262315490000', '/showPropertyInfo.do?account=05175701070201', '/showPropertyInfo.do?account=02401709100000', '/showPropertyInfo.do?account=90534400000000', '/showPropertyInfo.do?account=03102607400000'}"
"9504 Crown Ridge Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02392003150000'}"
"11501 February Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02472603190000'}"
"12424 Comic Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02543014090000'}"
"103 Deen Ave, Austin, TX 78753","{'/showPropertyInfo.do?account=02371603030000'}"
"11724 N Interstate Highway 35, Austin, TX 78753","{'/showPropertyInfo.do?account=05176703420201', '/showPropertyInfo.do?account=03242001150202', '/showPropertyInfo.do?account=02541609330000', '/showPropertyInfo.do?account=05175701070201', '/showPropertyInfo.do?account=90534400000000'}"
"11503 February Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02472603200000'}"
"8909 Georgian Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02391704020000'}"
"The Declaration Plan, Pioneer Hill","set()"
"The Roosevelt Plan, Pioneer Hill","set()"
"13021 Dessau Rd LOT 415, Austin, TX","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"The Reagan Plan, Pioneer Hill","set()"
"6308 Adair Dr, Austin, TX 78754","{'/showPropertyInfo.do?account=02394001440000'}"
"11313 Bachman Dr, Austin, TX 78754","{'/showPropertyInfo.do?account=02453020030000'}"
"13021 Dessau Rd #415 Plan, River Ranch","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"12609 Dessau Rd UNIT 831, Austin, TX 78754","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"11405 Satchel Dr, Austin, TX 78754","{'/showPropertyInfo.do?account=02452816020000'}"
"13021 Dessau Rd LOT 677, Austin, TX","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"13021 Dessau Road #581 Plan, River Ranch","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"13021 Dessau Rd LOT 520, Austin, TX","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"The Jefferson Plan, Pioneer Hill","set()"
"10921 Helms Deep Dr, Austin, TX 78754","{'/showPropertyInfo.do?account=02354314360000'}"
"13021 Dessau Road #589 Plan, River Ranch","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"12609 Dessau Road #606 Plan, Branch Creek","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"Dogwood WLH Plan, Bellingham Meadows - 45's","set()"
"12609 Dessau Rd UNIT 893, Austin, TX 78754","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"13021 Dessau Rd. #520 Plan, River Ranch","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"10912 Roderick Lawson Ln, Austin, TX 78754","{'/showPropertyInfo.do?account=02354314150000'}"
"The Roosevelt Plan, Pioneer Crossing East","set()"
"12609 Dessau Rd # 606, Austin, TX","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"13021 Dessau Road #677 Plan, River Ranch","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"Azalea WLH Plan, Bellingham Meadows - 45's","set()"
"13021 Dessau Rd LOT 589, Austin, TX","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"13021 Dessau Rd LOT 581, Austin, TX","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"11801 Selkirk Dr, Austin, TX","{'/showPropertyInfo.do?account=02374612040000'}"
"The Anthem Plan, Pioneer Crossing East","set()"
"11921 Kilmartin Ln, Austin, TX 78754","{'/showPropertyInfo.do?account=02414601110000'}"
"Cantata WLH Plan, Bellingham Meadows - 40's","set()"
"Encore WLH Plan, Bellingham Meadows - 40's","set()"
"The Independence Plan, Pioneer Hill","set()"
"Senna WLH Plan, Bellingham Meadows - 45's","set()"
"12609 Dessau Road #607 Plan, Branch Creek","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"12609 Dessau Rd # 604, Austin, TX","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"12609 Dessau Road #604 Plan, Branch Creek","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"12201 Kilmartin Ln, Austin, TX 78754","{'/showPropertyInfo.do?account=02434603010000'}"
"12412 Tay Ter, Austin, TX 78754","{'/showPropertyInfo.do?account=02454305010000'}"
"6703 Ashprington Ln, Austin, TX 78754","{'/showPropertyInfo.do?account=02374311240000'}"
"The Yosemite II Plan, Pioneer Hill","set()"
"12609 Dessau Rd # 607, Austin, TX","{'/showPropertyInfo.do?account=02623001380877', '/showPropertyInfo.do?account=02513102140429', '/showPropertyInfo.do?account=02623001380866', '/showPropertyInfo.do?account=02623001380621', '/showPropertyInfo.do?account=02513102140425', '/showPropertyInfo.do?account=02623001380870', '/showPropertyInfo.do?account=02513102190201', '/showPropertyInfo.do?account=02623001380867', '/showPropertyInfo.do?account=02513102140402', '/showPropertyInfo.do?account=02623001380873'}"
"6512 Graymont Dr, Austin, TX","set()"
"5718 Highland Hills Dr, Austin, TX 78731","{'/showPropertyInfo.do?account=01320308020000'}"
"5912 Marilyn Dr, Austin, TX 78757","{'/showPropertyInfo.do?account=01330101050000'}"
"3900 Emory Peak Pass, Austin, TX 78731","set()"
"6201 Shoal Creek Blvd, Austin, TX 78757","{'/showPropertyInfo.do?account=02330103060000', '/showPropertyInfo.do?account=02320306050000'}"
"7122 Wood Hollow Dr APT 35, Austin, TX 78731","{'/showPropertyInfo.do?account=01390206550015', '/showPropertyInfo.do?account=01390206550019', '/showPropertyInfo.do?account=01390206550018', '/showPropertyInfo.do?account=01390206550014', '/showPropertyInfo.do?account=01390206550020', '/showPropertyInfo.do?account=01390206550017', '/showPropertyInfo.do?account=01390206550011', '/showPropertyInfo.do?account=01390206550016', '/showPropertyInfo.do?account=01390206550013', '/showPropertyInfo.do?account=01390206550012'}"
"7106 Spurlock Dr, Austin, TX 78731","{'/showPropertyInfo.do?account=01400304080000'}"
"3306 Foster Ln, Austin, TX 78757","{'/showPropertyInfo.do?account=02400302130000'}"
"6401 Rusty Ridge Dr, Austin, TX 78731","{'/showPropertyInfo.do?account=01370513180000'}"
"7910 Mesa Trails Cir, Austin, TX 78731","{'/showPropertyInfo.do?account=01420207180000'}"
"6910 Hart Ln APT 210, Austin, TX 78731","{'/showPropertyInfo.do?account=01370211020016', '/showPropertyInfo.do?account=01370211020017', '/showPropertyInfo.do?account=01370211020011', '/showPropertyInfo.do?account=01370211020013', '/showPropertyInfo.do?account=01370211020019', '/showPropertyInfo.do?account=01370211020015', '/showPropertyInfo.do?account=01370211020018', '/showPropertyInfo.do?account=01370211020020', '/showPropertyInfo.do?account=01370211020012', '/showPropertyInfo.do?account=01370211020014'}"
"7920 Rockwood Ln APT 207, Austin, TX 78757","{'/showPropertyInfo.do?account=02410408890017', '/showPropertyInfo.do?account=02410408890011', '/showPropertyInfo.do?account=02410408890014', '/showPropertyInfo.do?account=02410408890018', '/showPropertyInfo.do?account=02410408890019', '/showPropertyInfo.do?account=02410408890013', '/showPropertyInfo.do?account=02410408890016', '/showPropertyInfo.do?account=02410408890012', '/showPropertyInfo.do?account=02410408890020', '/showPropertyInfo.do?account=02410408890015'}"
"1301 W 42nd St, Austin, TX 78756","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"4910 Lynnwood St # B, Austin, TX 78756","{'/showPropertyInfo.do?account=02250316030000', '/showPropertyInfo.do?account=02250316020000'}"
"2122 Hancock Dr APT 213, Austin, TX 78756","{'/showPropertyInfo.do?account=02270305350016', '/showPropertyInfo.do?account=02270305350020', '/showPropertyInfo.do?account=02270305350017', '/showPropertyInfo.do?account=02270305350019', '/showPropertyInfo.do?account=02270305350011', '/showPropertyInfo.do?account=02270305350018', '/showPropertyInfo.do?account=02270305350014', '/showPropertyInfo.do?account=02270305350012', '/showPropertyInfo.do?account=02270305350015', '/showPropertyInfo.do?account=02270305350013'}"
"1509 W 39th 1/2 St # 107, Austin, TX 78756","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"5010 Woodview Ave, Austin, TX 78756","{'/showPropertyInfo.do?account=02270004060000'}"
"5614 Clay Ave # 2, Austin, TX 78756","{'/showPropertyInfo.do?account=02290332020000', '/showPropertyInfo.do?account=02290332030000'}"
"4519 Rosedale Ave, Austin, TX 78756","{'/showPropertyInfo.do?account=02250212190000'}"
"4204 Shoalwood Ave, Austin, TX 78756","{'/showPropertyInfo.do?account=02230201230000'}"
"4502 Greenbriar Ct, Austin, TX 78756","{'/showPropertyInfo.do?account=02250207140000'}"
"5912 Marilyn Dr, Austin, TX 78757","{'/showPropertyInfo.do?account=01330101050000'}"
"1106 Morrow St # 1, Austin, TX 78757","{'/showPropertyInfo.do?account=02351002140000'}"
"1211 Taulbee Ln, Austin, TX 78757","{'/showPropertyInfo.do?account=02351002010000'}"
"8217 Renton Dr, Austin, TX 78757","{'/showPropertyInfo.do?account=02400813370000'}"
"7413 Wolverine St, Austin, TX 78757","{'/showPropertyInfo.do?account=02330913160000'}"
"6201 Shoal Creek Blvd, Austin, TX 78757","{'/showPropertyInfo.do?account=02330103060000', '/showPropertyInfo.do?account=02320306050000'}"
"1501 Pasadena Dr, Austin, TX 78757","{'/showPropertyInfo.do?account=02350813330000'}"
"6706 Wild St # A, Austin, TX 78757","{'/showPropertyInfo.do?account=02310824020000', '/showPropertyInfo.do?account=02310824030000'}"
"7505 Sugar Magnolia St, Austin, TX 78757","{'/showPropertyInfo.do?account=02331002310000'}"
"1207 Justin Ln # B, Austin, TX 78757","{'/showPropertyInfo.do?account=02310823020000', '/showPropertyInfo.do?account=02310823030000'}"
"3306 Foster Ln, Austin, TX 78757","{'/showPropertyInfo.do?account=02400302130000'}"
"3102 Charlwood Dr, Austin, TX 78757","{'/showPropertyInfo.do?account=02430509090000'}"
"2006 Vallejo St, Austin, TX 78757","{'/showPropertyInfo.do?account=02330501490000'}"
